 Total battles: 227148
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 255  | Arceus-Ice         |  0.09097% | 972    |  0.214% | 619    |  0.204% | 
 | 256  | Kecleon            |  0.08914% | 1580   |  0.348% | 1128   |  0.373% | 
 | 257  | Golduck            |  0.08899% | 1066   |  0.235% | 749    |  0.247% | 
 | 258  | Primeape           |  0.08768% | 1247   |  0.274% | 847    |  0.280% | 
 | 259  | Alomomola          |  0.08701% | 634    |  0.140% | 417    |  0.138% | 
 | 260  | Ariados            |  0.08691% | 689    |  0.152% | 563    |  0.186% | 
 | 261  | Regice             |  0.08603% | 1124   |  0.247% | 761    |  0.251% | 
 | 262  | Lanturn            |  0.08534% | 2387   |  0.525% | 1760   |  0.581% | 
 | 263  | Yanmega            |  0.08494% | 2155   |  0.474% | 1440   |  0.476% | 
 | 264  | Arceus-Psychic     |  0.08342% | 918    |  0.202% | 568    |  0.188% | 
 | 265  | Regigigas          |  0.08249% | 1586   |  0.349% | 1064   |  0.351% | 
 | 266  | Golurk             |  0.08221% | 2714   |  0.597% | 2023   |  0.668% | 
 | 267  | Audino             |  0.08219% | 2337   |  0.514% | 1613   |  0.533% | 
 | 268  | Crustle            |  0.08171% | 1634   |  0.360% | 1326   |  0.438% | 
 | 269  | Furfrou            |  0.08139% | 1152   |  0.254% | 732    |  0.242% | 
 | 270  | Miltank            |  0.08138% | 2414   |  0.531% | 1388   |  0.458% | 
 | 271  | Arceus-Bug         |  0.08111% | 388    |  0.085% | 237    |  0.078% | 
 | 272  | Heliolisk          |  0.08087% | 2525   |  0.556% | 1773   |  0.586% | 
 | 273  | Clawitzer          |  0.07910% | 2492   |  0.549% | 1793   |  0.592% | 
 | 274  | Rotom-Fan          |  0.07853% | 1418   |  0.312% | 1009   |  0.333% | 
 | 275  | Nosepass           |  0.07721% | 2330   |  0.513% | 1066   |  0.352% | 
 | 276  | Rotom              |  0.07623% | 1162   |  0.256% | 952    |  0.314% | 
 | 277  | Magneton           |  0.07612% | 749    |  0.165% | 539    |  0.178% | 
 | 278  | Seismitoad         |  0.07563% | 1257   |  0.277% | 990    |  0.327% | 
 | 279  | Camerupt           |  0.07389% | 3037   |  0.669% | 2239   |  0.740% | 
 | 280  | Deoxys             |  0.07167% | 1301   |  0.286% | 859    |  0.284% | 
 | 281  | Pyroar             |  0.07105% | 1727   |  0.380% | 1265   |  0.418% | 
 | 282  | Rapidash           |  0.06909% | 1652   |  0.364% | 1194   |  0.394% | 
 | 283  | Jumpluff           |  0.06882% | 781    |  0.172% | 555    |  0.183% | 
 | 284  | Bidoof             |  0.06826% | 2155   |  0.474% | 590    |  0.195% | 
 | 285  | Lilligant          |  0.06784% | 1657   |  0.365% | 1062   |  0.351% | 
 | 286  | Leafeon            |  0.06559% | 3516   |  0.774% | 2409   |  0.796% | 
 | 287  | Tropius            |  0.06502% | 1553   |  0.342% | 1002   |  0.331% | 
 | 288  | Whiscash           |  0.06451% | 718    |  0.158% | 499    |  0.165% | 
 | 289  | Mismagius          |  0.06308% | 2456   |  0.541% | 1818   |  0.600% | 
 | 290  | Golem              |  0.06226% | 3034   |  0.668% | 1855   |  0.613% | 
 | 291  | Torkoal            |  0.06123% | 1769   |  0.389% | 1376   |  0.454% | 
 | 292  | Magmortar          |  0.05991% | 2802   |  0.617% | 2005   |  0.662% | 
 | 293  | Hitmontop          |  0.05938% | 1589   |  0.350% | 1101   |  0.364% | 
 | 294  | Mr. Mime           |  0.05855% | 1463   |  0.322% | 972    |  0.321% | 
 | 295  | Ursaring           |  0.05803% | 1900   |  0.418% | 1348   |  0.445% | 
 | 296  | Exeggutor          |  0.05775% | 1705   |  0.375% | 1142   |  0.377% | 
 | 297  | Sandslash          |  0.05682% | 1142   |  0.251% | 866    |  0.286% | 
 | 298  | Scyther            |  0.05650% | 1743   |  0.384% | 1217   |  0.402% | 
 | 299  | Sawk               |  0.05596% | 969    |  0.213% | 695    |  0.230% | 
 | 300  | Marowak            |  0.05592% | 1547   |  0.341% | 1106   |  0.365% | 
 | 301  | Rhydon             |  0.05591% | 804    |  0.177% | 623    |  0.206% | 
 | 302  | Braviary           |  0.05552% | 2258   |  0.497% | 1493   |  0.493% | 
 | 303  | Poliwrath          |  0.05547% | 1536   |  0.338% | 1110   |  0.367% | 
 | 304  | Doublade           |  0.05446% | 1105   |  0.243% | 818    |  0.270% | 
 | 305  | Electrode          |  0.05329% | 2367   |  0.521% | 1233   |  0.407% | 
 | 306  | Emboar             |  0.05308% | 2201   |  0.484% | 1573   |  0.520% | 
 | 307  | Probopass          |  0.05276% | 1615   |  0.355% | 1111   |  0.367% | 
 | 308  | Hitmonchan         |  0.05026% | 2034   |  0.448% | 1537   |  0.508% | 
