 Total battles: 159608
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 194  | Pinsir             |  0.14921% | 3571   |  1.119% | 0      |  0.000% | 
 | 195  | Kyurem             |  0.14407% | 479    |  0.150% | 0      |  0.000% | 
 | 196  | Emboar             |  0.14333% | 1108   |  0.347% | 0      |  0.000% | 
 | 197  | Tauros             |  0.13875% | 2330   |  0.730% | 0      |  0.000% | 
 | 198  | Electrode          |  0.13703% | 1277   |  0.400% | 0      |  0.000% | 
 | 199  | Swoobat            |  0.13700% | 1297   |  0.406% | 0      |  0.000% | 
 | 200  | Magmar             |  0.12879% | 301    |  0.094% | 0      |  0.000% | 
 | 201  | Zebstrika          |  0.12839% | 1429   |  0.448% | 0      |  0.000% | 
 | 202  | Haxorus            |  0.12643% | 2732   |  0.856% | 0      |  0.000% | 
 | 203  | Cinccino           |  0.12233% | 2595   |  0.813% | 0      |  0.000% | 
 | 204  | Celebi             |  0.12031% | 1039   |  0.325% | 0      |  0.000% | 
 | 205  | Virizion           |  0.11746% | 791    |  0.248% | 0      |  0.000% | 
 | 206  | Shaymin            |  0.11740% | 657    |  0.206% | 0      |  0.000% | 
 | 207  | Empoleon           |  0.11733% | 3170   |  0.993% | 0      |  0.000% | 
 | 208  | Zygarde            |  0.11436% | 530    |  0.166% | 0      |  0.000% | 
 | 209  | Weezing            |  0.11404% | 1530   |  0.479% | 0      |  0.000% | 
 | 210  | Leafeon            |  0.11381% | 2036   |  0.638% | 0      |  0.000% | 
 | 211  | Dugtrio            |  0.11251% | 1184   |  0.371% | 0      |  0.000% | 
 | 212  | Golurk             |  0.11206% | 1452   |  0.455% | 0      |  0.000% | 
 | 213  | Honchkrow          |  0.11192% | 2533   |  0.794% | 0      |  0.000% | 
 | 214  | Donphan            |  0.10396% | 2623   |  0.822% | 0      |  0.000% | 
 | 215  | Tentacruel         |  0.10378% | 2999   |  0.939% | 0      |  0.000% | 
 | 216  | Pangoro            |  0.10322% | 1207   |  0.378% | 0      |  0.000% | 
 | 217  | Kabutops           |  0.09902% | 1391   |  0.436% | 0      |  0.000% | 
 | 218  | Blissey            |  0.09807% | 6147   |  1.926% | 0      |  0.000% | 
 | 219  | Pyroar             |  0.09659% | 2943   |  0.922% | 0      |  0.000% | 
 | 220  | Aron               |  0.09449% | 1720   |  0.539% | 0      |  0.000% | 
 | 221  | Drapion            |  0.09340% | 2836   |  0.888% | 0      |  0.000% | 
 | 222  | Xatu               |  0.09159% | 1765   |  0.553% | 0      |  0.000% | 
 | 223  | Regigigas          |  0.09030% | 2144   |  0.672% | 0      |  0.000% | 
 | 224  | Luxray             |  0.08942% | 2386   |  0.747% | 0      |  0.000% | 
 | 225  | Parasect           |  0.08589% | 982    |  0.308% | 0      |  0.000% | 
 | 226  | Shedinja           |  0.08510% | 4615   |  1.446% | 0      |  0.000% | 
 | 227  | Armaldo            |  0.08475% | 1339   |  0.419% | 0      |  0.000% | 
 | 228  | Florges            |  0.08461% | 2700   |  0.846% | 0      |  0.000% | 
 | 229  | Swellow            |  0.08355% | 1981   |  0.621% | 0      |  0.000% | 
 | 230  | Barbaracle         |  0.08079% | 1080   |  0.338% | 0      |  0.000% | 
 | 231  | Omastar            |  0.08065% | 708    |  0.222% | 0      |  0.000% | 
 | 232  | Stoutland          |  0.08040% | 1323   |  0.414% | 0      |  0.000% | 
 | 233  | Krookodile         |  0.07976% | 3379   |  1.059% | 0      |  0.000% | 
 | 234  | Mr. Mime           |  0.07857% | 1180   |  0.370% | 0      |  0.000% | 
 | 235  | Tyrantrum          |  0.07843% | 1626   |  0.509% | 0      |  0.000% | 
 | 236  | Magmortar          |  0.07542% | 1481   |  0.464% | 0      |  0.000% | 
 | 237  | Deoxys-Speed       |  0.06922% | 276    |  0.086% | 0      |  0.000% | 
 | 238  | Deoxys             |  0.06785% | 91     |  0.029% | 0      |  0.000% | 
 | 239  | Mismagius          |  0.06732% | 1816   |  0.569% | 0      |  0.000% | 
 | 240  | Rhydon             |  0.06607% | 954    |  0.299% | 0      |  0.000% | 
 | 241  | Granbull           |  0.06570% | 1483   |  0.465% | 0      |  0.000% | 
 | 242  | Wigglytuff         |  0.06466% | 1087   |  0.341% | 0      |  0.000% | 
 | 243  | Yanmega            |  0.06351% | 1440   |  0.451% | 0      |  0.000% | 
 | 244  | Golem              |  0.06249% | 1130   |  0.354% | 0      |  0.000% | 
 | 245  | Banette            |  0.06113% | 2552   |  0.799% | 0      |  0.000% | 
