 Total battles: 19250
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 187  | Nuzleaf            |  0.00398% | 76     |  0.197% | 68     |  0.220% | 
 | 188  | Axew               |  0.00365% | 25     |  0.065% | 22     |  0.071% | 
 | 189  | Machop             |  0.00349% | 14     |  0.036% | 8      |  0.026% | 
 | 190  | Drifloon           |  0.00319% | 22     |  0.057% | 15     |  0.049% | 
 | 191  | Ralts              |  0.00287% | 5      |  0.013% | 3      |  0.010% | 
 | 192  | Taillow            |  0.00283% | 41     |  0.106% | 30     |  0.097% | 
 | 193  | Pumpkaboo          |  0.00261% | 33     |  0.086% | 30     |  0.097% | 
 | 194  | Lombre             |  0.00213% | 32     |  0.083% | 23     |  0.074% | 
 | 195  | Cleffa             |  0.00191% | 11     |  0.029% | 6      |  0.019% | 
 | 196  | Luvdisc            |  0.00185% | 56     |  0.145% | 47     |  0.152% | 
 | 197  | Roggenrola         |  0.00179% | 26     |  0.068% | 22     |  0.071% | 
 | 198  | Tranquill          |  0.00161% | 10     |  0.026% | 10     |  0.032% | 
 | 199  | Servine            |  0.00144% | 61     |  0.158% | 48     |  0.155% | 
 | 200  | Remoraid           |  0.00136% | 11     |  0.029% | 6      |  0.019% | 
 | 201  | Amaura             |  0.00126% | 20     |  0.052% | 14     |  0.045% | 
 | 202  | Natu               |  0.00111% | 30     |  0.078% | 19     |  0.061% | 
 | 203  | Spoink             |  0.00108% | 7      |  0.018% | 6      |  0.019% | 
 | 204  | Corphish           |  0.00094% | 53     |  0.138% | 45     |  0.146% | 
 | 205  | Dewott             |  0.00045% | 32     |  0.083% | 27     |  0.087% | 
 | 206  | Swinub             |  0.00032% | 17     |  0.044% | 12     |  0.039% | 
 | 207  | Poliwhirl          |  0.00032% | 43     |  0.112% | 40     |  0.129% | 
 | 208  | Flaaffy            |  0.00029% | 16     |  0.042% | 12     |  0.039% | 
 | 209  | Elgyem             |  0.00028% | 8      |  0.021% | 7      |  0.023% | 
 | 210  | Yamask             |  0.00024% | 28     |  0.073% | 25     |  0.081% | 
 | 211  | Snover             |  0.00021% | 13     |  0.034% | 11     |  0.036% | 
 | 212  | Mime Jr.           |  0.00021% | 31     |  0.081% | 24     |  0.078% | 
 | 213  | Helioptile         |  0.00020% | 16     |  0.042% | 11     |  0.036% | 
 | 214  | Skorupi            |  0.00019% | 27     |  0.070% | 20     |  0.065% | 
 | 215  | Flabebe            |  0.00019% | 14     |  0.036% | 9      |  0.029% | 
 | 216  | Paras              |  0.00016% | 6      |  0.016% | 5      |  0.016% | 
 | 217  | Seel               |  0.00013% | 6      |  0.016% | 5      |  0.016% | 
 | 218  | Minccino           |  0.00012% | 9      |  0.023% | 7      |  0.023% | 
 | 219  | Zigzagoon          |  0.00011% | 10     |  0.026% | 9      |  0.029% | 
 | 220  | Venonat            |  0.00010% | 11     |  0.029% | 11     |  0.036% | 
 | 221  | Exeggcute          |  0.00006% | 12     |  0.031% | 11     |  0.036% | 
 | 222  | Golett             |  0.00005% | 32     |  0.083% | 28     |  0.091% | 
 | 223  | Sunkern            |  0.00003% | 17     |  0.044% | 13     |  0.042% | 
 | 224  | Feebas             |  0.00003% | 14     |  0.036% | 11     |  0.036% | 
 | 225  | Weedle             |  0.00003% | 15     |  0.039% | 11     |  0.036% | 
 | 226  | Woobat             |  0.00003% | 31     |  0.081% | 19     |  0.061% | 
 | 227  | Starly             |  0.00003% | 13     |  0.034% | 7      |  0.023% | 
 | 228  | Goldeen            |  0.00003% | 2      |  0.005% | 2      |  0.006% | 
 | 229  | Fennekin           |  0.00003% | 5      |  0.013% | 4      |  0.013% | 
 | 230  | Doduo              |  0.00002% | 19     |  0.049% | 17     |  0.055% | 
 | 231  | Pancham            |  0.00002% | 11     |  0.029% | 8      |  0.026% | 
 | 232  | Skitty             |  0.00002% | 10     |  0.026% | 9      |  0.029% | 
 | 233  | Kirlia             |  0.00002% | 2      |  0.005% | 0      |  0.000% | 
 | 234  | Bagon              |  0.00002% | 3      |  0.008% | 3      |  0.010% | 
 | 235  | Rufflet            |  0.00002% | 10     |  0.026% | 8      |  0.026% | 
 | 236  | Charmander         |  0.00002% | 19     |  0.049% | 16     |  0.052% | 
 | 237  | Gible              |  0.00000% | 7      |  0.018% | 6      |  0.019% | 
 | 238  | Wingull            |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 239  | Vanillish          |  0.00000% | 28     |  0.073% | 23     |  0.074% | 
 | 240  | Foongus            |  0.00000% | 19     |  0.049% | 19     |  0.061% | 
 | 241  | Magikarp           |  0.00000% | 26     |  0.068% | 24     |  0.078% | 
 | 242  | Swirlix            |  0.00000% | 19     |  0.049% | 16     |  0.052% | 
 | 243  | Electrike          |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 244  | Stunky             |  0.00000% | 11     |  0.029% | 8      |  0.026% | 
 | 245  | Shellos            |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 246  | Teddiursa          |  0.00000% | 8      |  0.021% | 7      |  0.023% | 
 | 247  | Oddish             |  0.00000% | 5      |  0.013% | 4      |  0.013% | 
 | 248  | Dratini            |  0.00000% | 3      |  0.008% | 2      |  0.006% | 
 | 249  | Clauncher          |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 250  | Tympole            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 251  | Barboach           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 252  | Mudkip             |  0.00000% | 6      |  0.016% | 6      |  0.019% | 
 | 253  | Buneary            |  0.00000% | 7      |  0.018% | 4      |  0.013% | 
 | 254  | Treecko            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 255  | Slakoth            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 256  | Inkay              |  0.00000% | 10     |  0.026% | 9      |  0.029% | 
 | 257  | Oshawott           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 258  | Cubchoo            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 259  | Piplup             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 260  | Bulbasaur          |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 261  | Pansear            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 262  | Pansage            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 263  | Skrelp             |  0.00000% | 8      |  0.021% | 6      |  0.019% | 
 | 264  | Hoothoot           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 265  | Squirtle           |  0.00000% | 10     |  0.026% | 8      |  0.026% | 
 | 266  | Tyrogue            |  0.00000% | 6      |  0.016% | 6      |  0.019% | 
 | 267  | Totodile           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 268  | Poliwag            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 269  | Kricketot          |  0.00000% | 3      |  0.008% | 2      |  0.006% | 
 | 270  | Chikorita          |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 271  | Sandile            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 272  | Litwick            |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 273  | Torchic            |  0.00000% | 5      |  0.013% | 3      |  0.010% | 
 | 274  | Makuhita           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 275  | Sewaddle           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 276  | Klink              |  0.00000% | 9      |  0.023% | 9      |  0.029% | 
 | 277  | Metapod            |  0.00000% | 16     |  0.042% | 13     |  0.042% | 
 | 278  | Spheal             |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 279  | Snorunt            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 280  | Tynamo             |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 281  | Combee             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 282  | Pidgey             |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 283  | Whismur            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 284  | Skiddo             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 285  | Azurill            |  0.00000% | 7      |  0.018% | 5      |  0.016% | 
 | 286  | Larvitar           |  0.00000% | 7      |  0.018% | 5      |  0.016% | 
 | 287  | Nidorina           |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 288  | Beldum             |  0.00000% | 12     |  0.031% | 11     |  0.036% | 
 | 289  | Chespin            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 290  | Venipede           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 291  | Patrat             |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 292  | Blitzle            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 293  | Slugma             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 294  | Deerling           |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 295  | Finneon            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 296  | Zubat              |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 297  | Hoppip             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 298  | Wurmple            |  0.00000% | 6      |  0.016% | 4      |  0.013% | 
 | 299  | NidoranM           |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 300  | Karrablast         |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 301  | Meowth             |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 302  | Caterpie           |  0.00000% | 7      |  0.018% | 5      |  0.016% | 
 | 303  | Ekans              |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 304  | Turtwig            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 305  | Poochyena          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 306  | Glameow            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 307  | Meditite           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 308  | Shuppet            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 309  | Spinarak           |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 310  | Froakie            |  0.00000% | 8      |  0.021% | 7      |  0.023% | 
 | 311  | Kakuna             |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 312  | Horsea             |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 313  | Petilil            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 314  | Buizel             |  0.00000% | 8      |  0.021% | 5      |  0.016% | 
 | 315  | Sentret            |  0.00000% | 3      |  0.008% | 1      |  0.003% | 
 | 316  | Psyduck            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 317  | Deino              |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 318  | Cyndaquil          |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 319  | Scatterbug         |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 320  | Cascoon            |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 321  | Shinx              |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 322  | Bidoof             |  0.00000% | 8      |  0.021% | 7      |  0.023% | 
 | 323  | Chimchar           |  0.00000% | 5      |  0.013% | 4      |  0.013% | 
 | 324  | Fletchling         |  0.00000% | 6      |  0.016% | 5      |  0.016% | 
 | 325  | Lotad              |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 326  | Espurr             |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
