 Total battles: 102217
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 244  | Parasect           |  0.01926% | 392    |  0.192% | 138    |  0.149% | 
 | 245  | Wigglytuff         |  0.01890% | 373    |  0.182% | 177    |  0.192% | 
 | 246  | Tangrowth          |  0.01838% | 1013   |  0.496% | 378    |  0.409% | 
 | 247  | Rhydon             |  0.01818% | 528    |  0.258% | 277    |  0.300% | 
 | 248  | Torterra           |  0.01815% | 1547   |  0.757% | 593    |  0.642% | 
 | 249  | Hariyama           |  0.01815% | 602    |  0.294% | 239    |  0.259% | 
 | 250  | Gorebyss           |  0.01757% | 751    |  0.367% | 417    |  0.451% | 
 | 251  | Tornadus           |  0.01715% | 425    |  0.208% | 224    |  0.242% | 
 | 252  | Torkoal            |  0.01697% | 884    |  0.432% | 411    |  0.445% | 
 | 253  | Glaceon            |  0.01684% | 921    |  0.451% | 338    |  0.366% | 
 | 254  | Sawsbuck           |  0.01658% | 446    |  0.218% | 194    |  0.210% | 
 | 255  | Nidoqueen          |  0.01612% | 961    |  0.470% | 381    |  0.412% | 
 | 256  | Lilligant          |  0.01532% | 592    |  0.290% | 211    |  0.228% | 
 | 257  | Furfrou            |  0.01528% | 1582   |  0.774% | 674    |  0.729% | 
 | 258  | Crustle            |  0.01497% | 416    |  0.203% | 225    |  0.243% | 
 | 259  | Musharna           |  0.01465% | 177    |  0.087% | 100    |  0.108% | 
 | 260  | Girafarig          |  0.01461% | 289    |  0.141% | 111    |  0.120% | 
 | 261  | Scyther            |  0.01408% | 735    |  0.360% | 330    |  0.357% | 
 | 262  | Combusken          |  0.01406% | 167    |  0.082% | 104    |  0.113% | 
 | 263  | Kingler            |  0.01358% | 501    |  0.245% | 239    |  0.259% | 
 | 264  | Tauros             |  0.01332% | 602    |  0.294% | 238    |  0.258% | 
 | 265  | Walrein            |  0.01325% | 694    |  0.339% | 301    |  0.326% | 
 | 266  | Arbok              |  0.01299% | 924    |  0.452% | 396    |  0.428% | 
 | 267  | Masquerain         |  0.01287% | 198    |  0.097% | 103    |  0.111% | 
 | 268  | Mantine            |  0.01256% | 397    |  0.194% | 137    |  0.148% | 
 | 269  | Cacturne           |  0.01243% | 733    |  0.359% | 324    |  0.351% | 
 | 270  | Archeops           |  0.01229% | 517    |  0.253% | 245    |  0.265% | 
 | 271  | Electrode          |  0.01221% | 591    |  0.289% | 299    |  0.324% | 
 | 272  | Lickilicky         |  0.01220% | 283    |  0.138% | 120    |  0.130% | 
 | 273  | Froslass           |  0.01214% | 1417   |  0.693% | 614    |  0.664% | 
 | 274  | Sandslash          |  0.01206% | 313    |  0.153% | 119    |  0.129% | 
 | 275  | Carbink            |  0.01183% | 660    |  0.323% | 338    |  0.366% | 
 | 276  | Jigglypuff         |  0.01137% | 128    |  0.063% | 55     |  0.060% | 
 | 277  | Stoutland          |  0.01120% | 394    |  0.193% | 162    |  0.175% | 
 | 278  | Swoobat            |  0.01085% | 352    |  0.172% | 190    |  0.206% | 
 | 279  | Doublade           |  0.01083% | 681    |  0.333% | 292    |  0.316% | 
 | 280  | Misdreavus         |  0.01073% | 809    |  0.396% | 386    |  0.418% | 
 | 281  | Pachirisu          |  0.01033% | 306    |  0.150% | 138    |  0.149% | 
